claim_id,planned_claim_location,planned_claim,required_evidence,current_status,allowed_wording,failure_consequence
C-001-A,"abstract; introduction","Recursive training can amplify error or erode low-probability behavior in studied workflows","Reviewed primary literature with exact locations","SUPPORTED_WITH_SCOPE_QUALIFIERS","Prior work reports degradation in specified recursive settings; outcomes depend on workflow and distribution.","Remove universal language and name the specific settings not supported."
C-001-B,"abstract; introduction","Accumulation, real-data mixing, verification, or selection can stabilize some workflows","Primary papers for each named intervention","SUPPORTED_WITH_SCOPE_QUALIFIERS","Prior work shows stabilization in particular protocols.","Delete unsupported intervention or narrow to the audited source."
C-004-A,"abstract; introduction; conclusion","The project has a narrow provisional distinction","Saturated primary-source search plus qualified external hostile review","PARTIAL_PRIMARY_SEARCH_COMPLETE_EXTERNAL_REVIEW_PENDING","The provisional distinction is the full conjunction of recursion, lifetime human-token accounting, time allocation, mode allocation, and matched non-joint baselines.","Withdraw novelty wording and position as replication, transfer, or controlled comparison."
C-002-DESIGN,"abstract; method","Four policy families are compared at matched human and total token budgets","Frozen configs, token-accounting tests, validated manifests","PLANNED_NOT_FROZEN","We will compare fresh-random, schedule-only, selection-only, and joint policies under matched budgets.","Do not interpret efficacy; invalidate any unmatched contrast."
C-002-WIN,"abstract; results; conclusion","Joint allocation improves the primary outcome","Valid completed paired chains, frozen estimand, effect threshold, uncertainty, and artifact hashes","RESULT_PENDING","Under the frozen setting, the joint policy improved the preregistered outcome relative to the strongest eligible non-joint baseline.","Use tie, harm, uncertainty, or invalidity wording instead."
C-002-TIE,"results; conclusion","Joint and strongest non-joint policies are practically equivalent","Valid paired interval contained in the frozen equivalence region","RESULT_PENDING","The joint policy provided no practically meaningful advantage in this setting.","Do not call a nonsignificant or imprecise result equivalent."
C-002-HARM,"results; conclusion","Joint allocation is harmful or less stable","Valid paired outcome in harmful region or frozen stability failure","RESULT_PENDING","Joint adaptation worsened the preregistered outcome or stability criterion in this setting.","Do not soften harm into a null result; report affected outcomes."
C-002-UNCERTAIN,"results; conclusion","The study is inconclusive","Valid interval spanning beneficial, equivalent, or harmful regions","RESULT_PENDING","The experiment is too imprecise to distinguish the prespecified regions.","Do not claim no effect or practical equivalence."
C-003-BOUNDARY,"abstract; results; conclusion","Omitting an important monitored mode reduces or reverses targeting benefit","Predeclared omission intervention with untouched full evaluation and valid budgets","RESULT_PENDING","The preregistered omission caused targeted allocation to lose benefit or cause harm on untouched evaluation.","Report no detected boundary, uncertainty, or invalidity; do not generalize."
C-003-NOBOUNDARY,"results; conclusion","The omission test does not detect the predicted boundary","Valid intervention and interval excluding the frozen harmful boundary","RESULT_PENDING","This omission intervention did not detect the prespecified failure boundary.","Do not claim robustness to all monitor misspecification."
C-005,"discussion; conclusion","Under-covered modes have greater marginal value for human anchors","Mechanism intervention or theory plus valid experiment","UNTESTED","We hypothesize that under-covered modes may have greater marginal value.","Keep as hypothesis or remove; never describe the mechanism as established."
V-001,"method; experiments; results","Human-origin token budgets are exact and equal","Batch-level accounting records, resume checks, policy comparisons, manifest validation","PENDING_OWNER_FREEZE","Policies are designed to match lifetime human-origin optimizer-token exposure.","Budget mismatch invalidates the efficacy comparison."
V-002,"experiments; results","Final-test data did not influence policies or tuning","Five disjoint manifests, overlap report, access audit, frozen hashes","PENDING_OWNER_FREEZE","Final-test data are reserved from prompting, selection, tuning, and early stopping.","Leakage invalidates affected results and requires a new untouched test partition."
V-003,"experiments; results","Positive control validates the pipeline","Two official arms, frozen tolerance, rerun, complete artifacts","RESULT_PENDING","The novel pilot remains blocked until the positive control passes or its failure is scientifically resolved.","Do not run or interpret the novel treatment as validated."
V-004,"results; conclusion","Results are reproducible and artifact-linked","Immutable run manifests, code/config hashes, exact analysis command, generated output hashes","RESULT_PENDING","All reported values are generated from validated immutable chain artifacts.","Remove values lacking provenance and mark the analysis invalid."
SCOPE-001,"abstract; conclusion","Any favorable effect is limited to the frozen pilot scope","Valid experiment plus recorded model, domain, horizon, budget, seeds, and limitations","RESULT_PENDING","The finding applies to the frozen domain, model, horizon, and budget.","Do not claim broad collapse prevention, optimality, or frontier-scale transfer."
